0.0100000000   0.9998999720
0.0104712855   0.9998904662
0.0109647820   0.9998800944
0.0114815362   0.9998680288
0.0120226443   0.9998555162
0.0125892541   0.9998416503
0.0131825674   0.9998264317
0.0138038426   0.9998091235
0.0144543977   0.9997914278
0.0151356125   0.9997712043
0.0158489319   0.9997486913
0.0165958691   0.9997248431
0.0173780083   0.9996978827
0.0181970086   0.9996687715
0.0190546072   0.9996369653
0.0199526231   0.9996022141
0.0208929613   0.9995633975
0.0218776162   0.9995222257
0.0229086765   0.9994750812
0.0239883292   0.9994245606
0.0251188643   0.9993691916
0.0263026799   0.9993068495
0.0275422870   0.9992428821
0.0288403150   0.9991688370
0.0301995172   0.9990884462
0.0316227766   0.9990006395
0.0331131121   0.9989028622
0.0346736850   0.9987985643
0.0363078055   0.9986810327
0.0380189396   0.9985545090
0.0398107171   0.9984147730
0.0416869383   0.9982658830
0.0436515832   0.9980993712
0.0457088190   0.9979123163
0.0478630092   0.9977122063
0.0501187234   0.9974853853
0.0524807460   0.9972488653
0.0549540874   0.9969860837
0.0575439937   0.9966936786
0.0602559586   0.9963733492
0.0630957344   0.9960172102
0.0660693448   0.9956507326
0.0691830971   0.9952166350
0.0724435960   0.9947649258
0.0758577575   0.9942447978
0.0794328235   0.9937036804
0.0831763771   0.9930935958
0.0870963590   0.9924285773
0.0912010839   0.9916946452
0.0954992586   0.9909188239
0.1000000000   0.9900182723
0.1047128548   0.9890596572
0.1096478196   0.9880144618
0.1148153621   0.9868736271
0.1202264435   0.9855985150
0.1258925412   0.9842694955
0.1318256739   0.9827407541
0.1380384265   0.9810764463
0.1445439771   0.9792977265
0.1513561248   0.9772528429
0.1584893192   0.9751231111
0.1659586907   0.9727549771
0.1737800829   0.9700856042
0.1819700859   0.9673098110
0.1905460718   0.9641328390
0.1995262315   0.9607147884
0.2089296131   0.9569971754
0.2187761624   0.9529932091
0.2290867653   0.9483892163
0.2398832919   0.9436108637
0.2511886432   0.9382489397
0.2630267992   0.9324782852
0.2754228703   0.9260992549
0.2884031503   0.9191015633
0.3019951720   0.9116343189
0.3162277660   0.9032255239
0.3311311215   0.8944376375
0.3467368505   0.8846012842
0.3630780548   0.8742371896
0.3801893963   0.8628767039
0.3981071706   0.8504783120
0.4168693835   0.8370795200
0.4365158322   0.8223979842
0.4570881896   0.8067776093
0.4786300923   0.7905033806
0.5011872336   0.7722011821
0.5248074602   0.7531656262
0.5495408739   0.7332109000
0.5754399373   0.7119801843
0.6025595861   0.6894319449
0.6309573445   0.6666027464
0.6606934480   0.6423642380
0.6918309709   0.6164891110
0.7244359601   0.5918839103
0.7585775750   0.5655527444
0.7943282347   0.5391975729
0.8317637711   0.5132044241
0.8709635900   0.4870410038
0.9120108394   0.4604293293
0.9549925860   0.4341300135
1.0000000000   0.4095338444
1.0471285481   0.3843832469
1.0964781961   0.3608011939
1.1481536215   0.3378274496
1.2022644346   0.3153958524
1.2589254118   0.2943450530
1.3182567386   0.2739907838
1.3803842646   0.2549213921
1.4454397707   0.2366785719
1.5135612484   0.2185614979
1.5848931925   0.2040696078
1.6595869074   0.1878189435
1.7378008287   0.1729928751
1.8197008586   0.1598837888
1.9054607180   0.1480167758
1.9952623150   0.1360771677
2.0892961309   0.1260066462
2.1877616239   0.1147090088
2.2908676528   0.1057163527
2.3988329190   0.0976826348
2.5118864315   0.0888918548
2.6302679919   0.0812293641
2.7542287033   0.0743097337
2.8840315031   0.0693570779
3.0199517204   0.0630634099
3.1622776602   0.0576095986
3.3113112148   0.0520375900
3.4673685045   0.0490445815
3.6307805477   0.0437454902
3.8018939632   0.0404111032
3.9810717055   0.0369374932
4.1686938347   0.0339526559
4.3651583224   0.0304604971
4.5708818961   0.0282929131
4.7863009232   0.0256404177
5.0118723363   0.0232838500
5.2480746025   0.0212631316
5.4954087386   0.0207654235
5.7543993734   0.0182547661
6.0255958607   0.0152850711
6.3095734448   0.0149180347
6.6069344801   0.0141486336
6.9183097092   0.0131803283
7.2443596007   0.0102778106
7.5857757503   0.0114984253
7.9432823472   0.0095028777
8.3176377110   0.0089357717
8.7096358996   0.0075519936
9.1201083936   0.0070692250
9.5499258602   0.0066493214
10.0000000000   0.0062395683
10.4712854805   0.0053215043
10.9647819614   0.0051878838
11.4815362150   0.0038797565
12.0226443462   0.0046765301
12.5892541179   0.0042625326
13.1825673856   0.0023601816
13.8038426460   0.0025545778
14.4543977075   0.0026697594
15.1356124844   0.0032441288
15.8489319246   0.0026975957
16.5958690744   0.0028623884
17.3780082875   0.0013713149
18.1970085861   0.0014847445
19.0546071796   0.0013476365
19.9526231497   0.0019572418
20.8929613085   0.0015745748
21.8776162395   0.0013303729
22.9086765277   0.0003620081
23.9883291902   0.0014755318
25.1188643151   0.0005578954
26.3026799190   0.0003529007
27.5422870334   0.0012897403
